11/11/2022,5:27:48 PM,30.7, -OL, -OL,30.2
11/11/2022,5:27:58 PM,30.9, -OL, -OL,30.2
11/11/2022,5:28:08 PM,30.9, -OL, -OL,30.2
11/11/2022,5:28:18 PM,31.0, -OL, -OL,30.1
11/11/2022,5:28:28 PM,31.0, -OL, -OL,30.1
11/11/2022,5:28:38 PM,31.0, -OL, -OL,30.1
11/11/2022,5:28:48 PM,31.1, -OL, -OL,30.1
11/11/2022,5:28:58 PM,31.1, -OL, -OL,30.1
11/11/2022,5:29:08 PM,31.1, -OL, -OL,30.1
11/11/2022,5:29:18 PM,31.1, -OL, -OL,30.1
11/11/2022,5:29:28 PM,31.2, -OL, -OL,30.1
11/11/2022,5:29:38 PM,31.2, -OL, -OL,30.1
11/11/2022,5:29:48 PM,31.3, -OL, -OL,30.1
11/11/2022,5:29:58 PM,31.3, -OL, -OL,30.2
11/11/2022,5:30:08 PM,31.3, -OL, -OL,30.2
11/11/2022,5:30:18 PM,31.4, -OL, -OL,30.2
11/11/2022,5:30:28 PM,31.4, -OL, -OL,30.2
11/11/2022,5:30:38 PM,31.4, -OL, -OL,30.2
11/11/2022,5:30:48 PM,31.6, -OL, -OL,30.2
11/11/2022,5:30:58 PM,31.6, -OL, -OL,30.2
11/11/2022,5:31:08 PM,31.6, -OL, -OL,30.2
11/11/2022,5:31:18 PM,31.6, -OL, -OL,30.3
11/11/2022,5:31:28 PM,31.7, -OL, -OL,30.3
11/11/2022,5:31:38 PM,31.7, -OL, -OL,30.3
11/11/2022,5:31:48 PM,31.7, -OL, -OL,30.3
11/11/2022,5:31:58 PM,31.8, -OL, -OL,30.3
11/11/2022,5:32:08 PM,31.8, -OL, -OL,30.3
11/11/2022,5:32:18 PM,31.8, -OL, -OL,30.3
11/11/2022,5:32:28 PM,31.9, -OL, -OL,30.3
11/11/2022,5:32:38 PM,31.9, -OL, -OL,30.4
11/11/2022,5:32:48 PM,31.9, -OL, -OL,30.4
11/11/2022,5:32:58 PM,32.1, -OL, -OL,30.4
11/11/2022,5:33:08 PM,32.1, -OL, -OL,30.4
11/11/2022,5:33:18 PM,32.1, -OL, -OL,30.4
11/11/2022,5:33:28 PM,32.1, -OL, -OL,30.4
11/11/2022,5:33:38 PM,32.2, -OL, -OL,30.4
11/11/2022,5:33:48 PM,32.2, -OL, -OL,30.4
11/11/2022,5:33:58 PM,32.2, -OL, -OL,30.4
11/11/2022,5:34:08 PM,32.3, -OL, -OL,30.3
11/11/2022,5:34:18 PM,32.3, -OL, -OL,30.3
11/11/2022,5:34:28 PM,32.3, -OL, -OL,30.3
11/11/2022,5:34:38 PM,32.3, -OL, -OL,30.2
11/11/2022,5:34:48 PM,32.4, -OL, -OL,30.2
11/11/2022,5:34:58 PM,32.4, -OL, -OL,30.2
11/11/2022,5:35:08 PM,32.4, -OL, -OL,30.2
